0.810000,-1.498489,-0.380744
0.820000,-1.498451,-0.380799
0.830000,-1.498412,-0.380854
0.840000,-1.498373,-0.380910
0.850000,-1.498335,-0.380965
0.860000,-1.498296,-0.381020
0.870000,-1.498257,-0.381075
0.880000,-1.498218,-0.381130
0.890000,-1.498179,-0.381185
0.900000,-1.498140,-0.381241
0.910000,-1.498100,-0.381296
0.920000,-1.498061,-0.381351
0.930000,-1.498022,-0.381406
0.940000,-1.497982,-0.381461
0.950000,-1.497943,-0.381516
0.960000,-1.497903,-0.381571
0.970000,-1.497864,-0.381626
0.980000,-1.497824,-0.381681
0.990000,-1.497785,-0.381736
1.000000,-1.497745,-0.381791
1.010000,-1.497705,-0.381846
1.020000,-1.497665,-0.381901
1.030000,-1.497625,-0.381956
1.040000,-1.497585,-0.382011
1.050000,-1.497545,-0.382066
1.060000,-1.497505,-0.382121
1.070000,-1.497465,-0.382176
1.080000,-1.497425,-0.382230
1.090000,-1.497385,-0.382285
1.100000,-1.497344,-0.382340
1.110000,-1.497304,-0.382395
1.120000,-1.497264,-0.382450
1.130000,-1.497223,-0.382504
1.140000,-1.497183,-0.382559
1.150000,-1.497142,-0.382614
1.160000,-1.497102,-0.382669
1.170000,-1.497061,-0.382723
1.180000,-1.497021,-0.382778
1.190000,-1.496980,-0.382833
1.200000,-1.496939,-0.382887
1.210000,-1.496899,-0.382942
1.220000,-1.496858,-0.382996
1.230000,-1.496817,-0.383051
1.240000,-1.496776,-0.383106
1.250000,-1.496735,-0.383160
1.260000,-1.496694,-0.383215
1.270000,-1.496653,-0.383269
1.280000,-1.496612,-0.383324
1.290000,-1.496571,-0.383378
1.300000,-1.496530,-0.383433
1.310000,-1.496489,-0.383487
1.320000,-1.496448,-0.383542
1.330000,-1.496406,-0.383596
1.340000,-1.496365,-0.383650
1.350000,-1.496324,-0.383705
1.360000,-1.496283,-0.383759
1.370000,-1.496241,-0.383813
1.380000,-1.496200,-0.383868
1.390000,-1.496159,-0.383922
1.400000,-1.496117,-0.383976
1.410000,-1.496076,-0.384031
1.420000,-1.496034,-0.384085
1.430000,-1.495993,-0.384139
1.440000,-1.495951,-0.384193
1.450000,-1.495910,-0.384248
1.460000,-1.495868,-0.384302
1.470000,-1.495826,-0.384356
1.480000,-1.495785,-0.384410
1.490000,-1.495743,-0.384464
1.500000,-1.495701,-0.384518
1.510000,-1.495660,-0.384572
1.520000,-1.495618,-0.384627
1.530000,-1.495576,-0.384681
1.540000,-1.495534,-0.384735
1.550000,-1.495492,-0.384789
1.560000,-1.495451,-0.384843
1.570000,-1.495409,-0.384897
1.580000,-1.495367,-0.384951
1.590000,-1.495325,-0.385005
1.600000,-1.495283,-0.385059
1.610000,-1.495241,-0.385113
1.620000,-1.495199,-0.385166
1.630000,-1.495157,-0.385220
1.640000,-1.495115,-0.385274
1.650000,-1.495073,-0.385328
1.660000,-1.495031,-0.385382
1.670000,-1.494989,-0.385436
1.680000,-1.494947,-0.385490
1.690000,-1.494905,-0.385543
1.700000,-1.494863,-0.385597
1.710000,-1.494820,-0.385651
1.720000,-1.494778,-0.385705
1.730000,-1.494736,-0.385758
1.740000,-1.494694,-0.385812
1.750000,-1.494652,-0.385866
1.760000,-1.494609,-0.385919
1.770000,-1.494567,-0.385973
1.780000,-1.494525,-0.386027
1.790000,-1.494483,-0.386080
1.800000,-1.494440,-0.386134
1.810000,-1.494398,-0.386187
1.820000,-1.494356,-0.386241
1.830000,-1.494313,-0.386295
1.840000,-1.494271,-0.386348
1.850000,-1.494229,-0.386402
1.860000,-1.494186,-0.386455
1.870000,-1.494144,-0.386509
1.880000,-1.494102,-0.386562
1.890000,-1.494059,-0.386615
1.900000,-1.494017,-0.386669
1.910000,-1.493974,-0.386722
1.920000,-1.493932,-0.386776
1.930000,-1.493889,-0.386829
1.940000,-1.493847,-0.386882
1.950000,-1.493804,-0.386936
1.960000,-1.493762,-0.386989
1.970000,-1.493719,-0.387042
1.980000,-1.493677,-0.387096
1.990000,-1.493634,-0.387149
2.000000,-1.493592,-0.387202
2.010000,-1.493549,-0.387255
2.020000,-1.493507,-0.387309
2.030000,-1.493464,-0.387362
2.040000,-1.493422,-0.387415
2.050000,-1.493379,-0.387468
2.060000,-1.493337,-0.387521
2.070000,-1.493294,-0.387574
2.080000,-1.493251,-0.387628
2.090000,-1.493209,-0.387681
2.100000,-1.493166,-0.387734
2.110000,-1.493124,-0.387787
2.120000,-1.493081,-0.387840
2.130000,-1.493038,-0.387893
2.140000,-1.492996,-0.387946
2.150000,-1.492953,-0.387999
2.160000,-1.492910,-0.388052
2.170000,-1.492868,-0.388105
2.180000,-1.492825,-0.388158
2.190000,-1.492782,-0.388211
2.200000,-1.492740,-0.388263
2.210000,-1.492697,-0.388316
2.220000,-1.492654,-0.388369
2.230000,-1.492612,-0.388422
2.240000,-1.492569,-0.388475
2.250000,-1.492526,-0.388528
2.260000,-1.492484,-0.388580
2.270000,-1.492441,-0.388633
2.280000,-1.492398,-0.388686
2.290000,-1.492356,-0.388739
2.300000,-1.492313,-0.388791
2.310000,-1.492270,-0.388844
2.320000,-1.492227,-0.388897
2.330000,-1.492185,-0.388949
2.340000,-1.492142,-0.389002
2.350000,-1.492099,-0.389055
2.360000,-1.492057,-0.389107
2.370000,-1.492014,-0.389160
2.380000,-1.491971,-0.389213
2.390000,-1.491928,-0.389265
2.400000,-1.491886,-0.389318
2.410000,-1.491843,-0.389370
2.420000,-1.491800,-0.389423
2.430000,-1.491757,-0.389475
2.440000,-1.491715,-0.389528
2.450000,-1.491672,-0.389580
2.460000,-1.491629,-0.389633
2.470000,-1.491586,-0.389685
2.480000,-1.491544,-0.389737
2.490000,-1.491501,-0.389790
2.500000,-1.491458,-0.389842
2.510000,-1.491416,-0.389894
2.520000,-1.491373,-0.389947
2.530000,-1.491330,-0.389999
2.540000,-1.491287,-0.390051
2.550000,-1.491245,-0.390104
2.560000,-1.491202,-0.390156
2.570000,-1.491159,-0.390208
2.580000,-1.491116,-0.390260
2.590000,-1.491074,-0.390313
2.600000,-1.491031,-0.390365
2.610000,-1.490988,-0.390417
2.620000,-1.490945,-0.390469
2.630000,-1.490903,-0.390521
2.640000,-1.490860,-0.390573
2.650000,-1.490817,-0.390626
2.660000,-1.490774,-0.390678
2.670000,-1.490732,-0.390730
2.680000,-1.490689,-0.390782
2.690000,-1.490646,-0.390834
2.700000,-1.490604,-0.390886
2.710000,-1.490561,-0.390938
2.720000,-1.490518,-0.390990
2.730000,-1.490475,-0.391042
2.740000,-1.490433,-0.391094
2.750000,-1.490390,-0.391146
2.760000,-1.490347,-0.391198
2.770000,-1.490304,-0.391249
2.780000,-1.490262,-0.391301
2.790000,-1.490219,-0.391353
2.800000,-1.490176,-0.391405
2.810000,-1.490134,-0.391457
2.820000,-1.490091,-0.391509
2.830000,-1.490048,-0.391560
2.840000,-1.490006,-0.391612
2.850000,-1.489963,-0.391664
2.860000,-1.489920,-0.391716
2.870000,-1.489878,-0.391767
2.880000,-1.489835,-0.391819
2.890000,-1.489792,-0.391871
2.900000,-1.489750,-0.391923
2.910000,-1.489707,-0.391974
2.920000,-1.489664,-0.392026
2.930000,-1.489622,-0.392077
2.940000,-1.489579,-0.392129
2.950000,-1.489536,-0.392181
2.960000,-1.489494,-0.392232
2.970000,-1.489451,-0.392284
2.980000,-1.489408,-0.392335
2.990000,-1.489366,-0.392387
3.000000,-1.489323,-0.392438
3.010000,-1.489280,-0.392490
3.020000,-1.489238,-0.392541
3.030000,-1.489195,-0.392593
3.040000,-1.489153,-0.392644
3.050000,-1.489110,-0.392695
3.060000,-1.489067,-0.392747
3.070000,-1.489025,-0.392798
3.080000,-1.488982,-0.392850
3.090000,-1.488940,-0.392901
3.100000,-1.488897,-0.392952
3.110000,-1.488854,-0.393004
3.120000,-1.488812,-0.393055
3.130000,-1.488769,-0.393106
3.140000,-1.488727,-0.393157
3.150000,-1.488684,-0.393209
3.160000,-1.488642,-0.393260
3.170000,-1.488599,-0.393311
3.180000,-1.488556,-0.393362
3.190000,-1.488514,-0.393413
3.200000,-1.488471,-0.393465
3.210000,-1.488429,-0.393516
3.220000,-1.488386,-0.393567
3.230000,-1.488344,-0.393618
3.240000,-1.488301,-0.393669
3.250000,-1.488259,-0.393720
3.260000,-1.488216,-0.393771
3.270000,-1.488174,-0.393822
3.280000,-1.488131,-0.393873
3.290000,-1.488089,-0.393924
3.300000,-1.488046,-0.393975
3.310000,-1.488004,-0.394026
3.320000,-1.487961,-0.394077
3.330000,-1.487919,-0.394128
3.340000,-1.487877,-0.394179
3.350000,-1.487834,-0.394230
3.360000,-1.487792,-0.394281
3.370000,-1.487749,-0.394331
3.380000,-1.487707,-0.394382
3.390000,-1.487664,-0.394433
3.400000,-1.487622,-0.394484
3.410000,-1.487580,-0.394535
3.420000,-1.487537,-0.394585
3.430000,-1.487495,-0.394636
3.440000,-1.487452,-0.394687
3.450000,-1.487410,-0.394738
3.460000,-1.487368,-0.394788
3.470000,-1.487325,-0.394839
3.480000,-1.487283,-0.394890
3.490000,-1.487241,-0.394940
3.500000,-1.487198,-0.394991
3.510000,-1.487156,-0.395041
3.520000,-1.487114,-0.395092
3.530000,-1.487071,-0.395143
3.540000,-1.487029,-0.395193
3.550000,-1.486987,-0.395244
3.560000,-1.486944,-0.395294
3.570000,-1.486902,-0.395345
3.580000,-1.486860,-0.395395
3.590000,-1.486817,-0.395446
3.600000,-1.486775,-0.395496
3.610000,-1.486733,-0.395547
3.620000,-1.486691,-0.395597
3.630000,-1.486648,-0.395647
3.640000,-1.486606,-0.395698
3.650000,-1.486564,-0.395748
3.660000,-1.486522,-0.395799
3.670000,-1.486479,-0.395849
3.680000,-1.486437,-0.395899
3.690000,-1.486395,-0.395950
3.700000,-1.486353,-0.396000
3.710000,-1.486311,-0.396050
3.720000,-1.486268,-0.396100
3.730000,-1.486226,-0.396151
3.740000,-1.486184,-0.396201
3.750000,-1.486142,-0.396251
3.760000,-1.486100,-0.396301
3.770000,-1.486058,-0.396351
3.780000,-1.486016,-0.396401
3.790000,-1.485973,-0.396452
3.800000,-1.485931,-0.396502
3.810000,-1.485889,-0.396552
3.820000,-1.485847,-0.396602
3.830000,-1.485805,-0.396652
3.840000,-1.485763,-0.396702
3.850000,-1.485721,-0.396752
3.860000,-1.485679,-0.396802
3.870000,-1.485637,-0.396852
3.880000,-1.485595,-0.396902
3.890000,-1.485552,-0.396952
3.900000,-1.485510,-0.397002
3.910000,-1.485468,-0.397052
3.920000,-1.485426,-0.397102
3.930000,-1.485384,-0.397152
3.940000,-1.485342,-0.397201
3.950000,-1.485300,-0.397251
3.960000,-1.485258,-0.397301
3.970000,-1.485216,-0.397351
3.980000,-1.485174,-0.397401
3.990000,-1.485132,-0.397451
4.000000,-1.485090,-0.397500
4.010000,-1.485048,-0.397550
4.020000,-1.485007,-0.397600
4.030000,-1.484965,-0.397650
4.040000,-1.484923,-0.397699
4.050000,-1.484881,-0.397749
4.060000,-1.484839,-0.397799
4.070000,-1.484797,-0.397848
4.080000,-1.484755,-0.397898
4.090000,-1.484713,-0.397947
4.100000,-1.484671,-0.397997
4.110000,-1.484629,-0.398047
4.120000,-1.484587,-0.398096
4.130000,-1.484546,-0.398146
4.140000,-1.484504,-0.398195
4.150000,-1.484462,-0.398245
4.160000,-1.484420,-0.398294
4.170000,-1.484378,-0.398344
4.180000,-1.484336,-0.398393
4.190000,-1.484295,-0.398443
4.200000,-1.484253,-0.398492
4.210000,-1.484211,-0.398542
4.220000,-1.484169,-0.398591
4.230000,-1.484128,-0.398640
4.240000,-1.484086,-0.398690
4.250000,-1.484044,-0.398739
4.260000,-1.484002,-0.398788
4.270000,-1.483961,-0.398838
4.280000,-1.483919,-0.398887
4.290000,-1.483877,-0.398936
4.300000,-1.483835,-0.398985
4.310000,-1.483794,-0.399035
4.320000,-1.483752,-0.399084
4.330000,-1.483710,-0.399133
4.340000,-1.483669,-0.399182
4.350000,-1.483627,-0.399232
4.360000,-1.483585,-0.399281
4.370000,-1.483544,-0.399330
4.380000,-1.483502,-0.399379
4.390000,-1.483460,-0.399428
4.400000,-1.483419,-0.399477
4.410000,-1.483377,-0.399526
4.420000,-1.483336,-0.399575
4.430000,-1.483294,-0.399624
4.440000,-1.483252,-0.399673
4.450000,-1.483211,-0.399722
4.460000,-1.483169,-0.399771
4.470000,-1.483128,-0.399820
4.480000,-1.483086,-0.399869
4.490000,-1.483045,-0.399918
4.500000,-1.483003,-0.399967
4.510000,-1.482961,-0.400016
4.520000,-1.482920,-0.400065
4.530000,-1.482878,-0.400114
4.540000,-1.482837,-0.400163
4.550000,-1.482795,-0.400211
4.560000,-1.482754,-0.400260
4.570000,-1.482713,-0.400309
4.580000,-1.482671,-0.400358
4.590000,-1.482630,-0.400407
4.600000,-1.482588,-0.400455
4.610000,-1.482547,-0.400504
4.620000,-1.482505,-0.400553
4.630000,-1.482464,-0.400602
4.640000,-1.482422,-0.400650
4.650000,-1.482381,-0.400699
4.660000,-1.482340,-0.400748
4.670000,-1.482298,-0.400796
4.680000,-1.482257,-0.400845
4.690000,-1.482216,-0.400893
4.700000,-1.482174,-0.400942
4.710000,-1.482133,-0.400991
4.720000,-1.482092,-0.401039
4.730000,-1.482050,-0.401088
4.740000,-1.482009,-0.401136
4.750000,-1.481968,-0.401185
4.760000,-1.481926,-0.401233
4.770000,-1.481885,-0.401282
4.780000,-1.481844,-0.401330
4.790000,-1.481802,-0.401378
4.800000,-1.481761,-0.401427
4.810000,-1.481720,-0.401475
4.820000,-1.481679,-0.401524
4.830000,-1.481637,-0.401572
4.840000,-1.481596,-0.401620
4.850000,-1.481555,-0.401669
4.860000,-1.481514,-0.401717
4.870000,-1.481473,-0.401765
4.880000,-1.481431,-0.401814
4.890000,-1.481390,-0.401862
4.900000,-1.481349,-0.401910
4.910000,-1.481308,-0.401958
4.920000,-1.481267,-0.402007
4.930000,-1.481226,-0.402055
4.940000,-1.481184,-0.402103
4.950000,-1.481143,-0.402151
4.960000,-1.481102,-0.402199
4.970000,-1.481061,-0.402247
4.980000,-1.481020,-0.402296
4.990000,-1.480979,-0.402344
5.000000,-1.480938,-0.402392
5.010000,-1.480897,-0.402440
5.020000,-1.480856,-0.402488
5.030000,-1.480815,-0.402536
5.040000,-1.480774,-0.402584
5.050000,-1.480733,-0.402632
5.060000,-1.480692,-0.402680
5.070000,-1.480651,-0.402728
5.080000,-1.480610,-0.402776
5.090000,-1.480569,-0.402824
5.100000,-1.480528,-0.402872
5.110000,-1.480487,-0.402920
5.120000,-1.480446,-0.402967
5.130000,-1.480405,-0.403015
5.140000,-1.480364,-0.403063
5.150000,-1.480323,-0.403111
5.160000,-1.480282,-0.403159
5.170000,-1.480241,-0.403207
5.180000,-1.480200,-0.403254
5.190000,-1.480159,-0.403302
5.200000,-1.480118,-0.403350
5.210000,-1.480077,-0.403398
5.220000,-1.480037,-0.403445
5.230000,-1.479996,-0.403493
5.240000,-1.479955,-0.403541
5.250000,-1.479914,-0.403588
5.260000,-1.479873,-0.403636
5.270000,-1.479832,-0.403684
5.280000,-1.479792,-0.403731
5.290000,-1.479751,-0.403779
5.300000,-1.479710,-0.403826
5.310000,-1.479669,-0.403874
5.320000,-1.479628,-0.403922
5.330000,-1.479588,-0.403969
5.340000,-1.479547,-0.404017
5.350000,-1.479506,-0.404064
5.360000,-1.479465,-0.404112
5.370000,-1.479425,-0.404159
5.380000,-1.479384,-0.404207
5.390000,-1.479343,-0.404254
5.400000,-1.479302,-0.404301
5.410000,-1.479262,-0.404349
5.420000,-1.479221,-0.404396
5.430000,-1.479180,-0.404444
5.440000,-1.479140,-0.404491
5.450000,-1.479099,-0.404538
5.460000,-1.479058,-0.404586
5.470000,-1.479018,-0.404633
5.480000,-1.478977,-0.404680
5.490000,-1.478937,-0.404727
5.500000,-1.478896,-0.404775
5.510000,-1.478855,-0.404822
5.520000,-1.478815,-0.404869
5.530000,-1.478774,-0.404916
5.540000,-1.478734,-0.404964
5.550000,-1.478693,-0.405011
5.560000,-1.478653,-0.405058
5.570000,-1.478612,-0.405105
5.580000,-1.478571,-0.405152
5.590000,-1.478531,-0.405199
5.600000,-1.478490,-0.405246
5.610000,-1.478450,-0.405293
5.620000,-1.478409,-0.405341
5.630000,-1.478369,-0.405388
5.640000,-1.478328,-0.405435
5.650000,-1.478288,-0.405482
5.660000,-1.478248,-0.405529
5.670000,-1.478207,-0.405576
5.680000,-1.478167,-0.405623
5.690000,-1.478126,-0.405669
5.700000,-1.478086,-0.405716
5.710000,-1.478045,-0.405763
5.720000,-1.478005,-0.405810
5.730000,-1.477965,-0.405857
5.740000,-1.477924,-0.405904
5.750000,-1.477884,-0.405951
5.760000,-1.477844,-0.405998
5.770000,-1.477803,-0.406044
5.780000,-1.477763,-0.406091
5.790000,-1.477723,-0.406138
5.800000,-1.477682,-0.406185
5.810000,-1.477642,-0.406232
5.820000,-1.477602,-0.406278
5.830000,-1.477561,-0.406325
5.840000,-1.477521,-0.406372
5.850000,-1.477481,-0.406418
5.860000,-1.477441,-0.406465
5.870000,-1.477400,-0.406512
5.880000,-1.477360,-0.406558
5.890000,-1.477320,-0.406605
5.900000,-1.477280,-0.406652
5.910000,-1.477239,-0.406698
5.920000,-1.477199,-0.406745
5.930000,-1.477159,-0.406791
5.940000,-1.477119,-0.406838
5.950000,-1.477079,-0.406884
5.960000,-1.477038,-0.406931
5.970000,-1.476998,-0.406977
5.980000,-1.476958,-0.407024
5.990000,-1.476918,-0.407070
6.000000,-1.476878,-0.407117
6.010000,-1.476838,-0.407163
6.020000,-1.476798,-0.407209
6.030000,-1.476758,-0.407256
6.040000,-1.476717,-0.407302
6.050000,-1.476677,-0.407349
6.060000,-1.476637,-0.407395
6.070000,-1.476597,-0.407441
6.080000,-1.476557,-0.407488
6.090000,-1.476517,-0.407534
6.100000,-1.476477,-0.407580
6.110000,-1.476437,-0.407626
6.120000,-1.476397,-0.407673
6.130000,-1.476357,-0.407719
6.140000,-1.476317,-0.407765
6.150000,-1.476277,-0.407811
6.160000,-1.476237,-0.407857
6.170000,-1.476197,-0.407904
6.180000,-1.476157,-0.407950
6.190000,-1.476117,-0.407996
6.200000,-1.476077,-0.408042
6.210000,-1.476037,-0.408088
6.220000,-1.475997,-0.408134
6.230000,-1.475958,-0.408180
6.240000,-1.475918,-0.408226
6.250000,-1.475878,-0.408272
6.260000,-1.475838,-0.408318
6.270000,-1.475798,-0.408364
6.280000,-1.475758,-0.408410
6.290000,-1.475718,-0.408456
6.300000,-1.475679,-0.408502
6.310000,-1.475639,-0.408548
6.320000,-1.475599,-0.408594
6.330000,-1.475559,-0.408640
6.340000,-1.475519,-0.408686
6.350000,-1.475479,-0.408732
6.360000,-1.475440,-0.408778
6.370000,-1.475400,-0.408824
6.380000,-1.475360,-0.408869
6.390000,-1.475320,-0.408915
6.400000,-1.475281,-0.408961
6.410000,-1.475241,-0.409007
6.420000,-1.475201,-0.409052
6.430000,-1.475161,-0.409098
6.440000,-1.475122,-0.409144
6.450000,-1.475082,-0.409190
6.460000,-1.475042,-0.409235
6.470000,-1.475003,-0.409281
6.480000,-1.474963,-0.409327
6.490000,-1.474923,-0.409372
6.500000,-1.474884,-0.409418
6.510000,-1.474844,-0.409464
6.520000,-1.474804,-0.409509
6.530000,-1.474765,-0.409555
6.540000,-1.474725,-0.409600
6.550000,-1.474686,-0.409646
6.560000,-1.474646,-0.409691
6.570000,-1.474607,-0.409737
6.580000,-1.474567,-0.409782
6.590000,-1.474527,-0.409828
6.600000,-1.474488,-0.409873
6.610000,-1.474448,-0.409919
6.620000,-1.474409,-0.409964
6.630000,-1.474369,-0.410010
6.640000,-1.474330,-0.410055
6.650000,-1.474290,-0.410101
6.660000,-1.474251,-0.410146
6.670000,-1.474211,-0.410191
6.680000,-1.474172,-0.410237
6.690000,-1.474132,-0.410282
6.700000,-1.474093,-0.410327
6.710000,-1.474053,-0.410373
6.720000,-1.474014,-0.410418
6.730000,-1.473975,-0.410463
6.740000,-1.473935,-0.410508
6.750000,-1.473896,-0.410554
6.760000,-1.473856,-0.410599
6.770000,-1.473817,-0.410644
6.780000,-1.473778,-0.410689
6.790000,-1.473738,-0.410734
6.800000,-1.473699,-0.410780
6.810000,-1.473660,-0.410825
6.820000,-1.473620,-0.410870
6.830000,-1.473581,-0.410915
6.840000,-1.473542,-0.410960
6.850000,-1.473502,-0.411005
6.860000,-1.473463,-0.411050
6.870000,-1.473424,-0.411095
6.880000,-1.473384,-0.411140
6.890000,-1.473345,-0.411185
6.900000,-1.473306,-0.411230
6.910000,-1.473267,-0.411275
6.920000,-1.473227,-0.411320
6.930000,-1.473188,-0.411365
6.940000,-1.473149,-0.411410
6.950000,-1.473110,-0.411455
6.960000,-1.473070,-0.411500
6.970000,-1.473031,-0.411545
6.980000,-1.472992,-0.411590
6.990000,-1.472953,-0.411635
7.000000,-1.472914,-0.411679
7.010000,-1.472875,-0.411724
7.020000,-1.472835,-0.411769
7.030000,-1.472796,-0.411814
7.040000,-1.472757,-0.411859
7.050000,-1.472718,-0.411903
7.060000,-1.472679,-0.411948
7.070000,-1.472640,-0.411993
7.080000,-1.472601,-0.412037
7.090000,-1.472562,-0.412082
7.100000,-1.472523,-0.412127
7.110000,-1.472484,-0.412172
7.120000,-1.472445,-0.412216
7.130000,-1.472405,-0.412261
7.140000,-1.472366,-0.412305
7.150000,-1.472327,-0.412350
7.160000,-1.472288,-0.412395
7.170000,-1.472249,-0.412439
7.180000,-1.472210,-0.412484
7.190000,-1.472171,-0.412528
7.200000,-1.472132,-0.412573
7.210000,-1.472094,-0.412617
7.220000,-1.472055,-0.412662
7.230000,-1.472016,-0.412706
7.240000,-1.471977,-0.412751
7.250000,-1.471938,-0.412795
7.260000,-1.471899,-0.412840
7.270000,-1.471860,-0.412884
7.280000,-1.471821,-0.412928
7.290000,-1.471782,-0.412973
7.300000,-1.471743,-0.413017
7.310000,-1.471704,-0.413062
7.320000,-1.471666,-0.413106
7.330000,-1.471627,-0.413150
7.340000,-1.471588,-0.413195
7.350000,-1.471549,-0.413239
7.360000,-1.471510,-0.413283
7.370000,-1.471471,-0.413327
7.380000,-1.471433,-0.413372
7.390000,-1.471394,-0.413416
7.400000,-1.471355,-0.413460
7.410000,-1.471316,-0.413504
7.420000,-1.471278,-0.413548
7.430000,-1.471239,-0.413593
7.440000,-1.471200,-0.413637
7.450000,-1.471161,-0.413681
7.460000,-1.471123,-0.413725
7.470000,-1.471084,-0.413769
7.480000,-1.471045,-0.413813
7.490000,-1.471007,-0.413857
7.500000,-1.470968,-0.413901
7.510000,-1.470929,-0.413945
7.520000,-1.470891,-0.413989
7.530000,-1.470852,-0.414033
7.540000,-1.470813,-0.414077
7.550000,-1.470775,-0.414121
7.560000,-1.470736,-0.414165
7.570000,-1.470697,-0.414209
7.580000,-1.470659,-0.414253
7.590000,-1.470620,-0.414297
7.600000,-1.470582,-0.414341
7.610000,-1.470543,-0.414385
7.620000,-1.470504,-0.414429
7.630000,-1.470466,-0.414473
7.640000,-1.470427,-0.414516
7.650000,-1.470389,-0.414560
7.660000,-1.470350,-0.414604
7.670000,-1.470312,-0.414648
7.680000,-1.470273,-0.414692
7.690000,-1.470235,-0.414735
7.700000,-1.470196,-0.414779
7.710000,-1.470158,-0.414823
7.720000,-1.470119,-0.414867
7.730000,-1.470081,-0.414910
7.740000,-1.470042,-0.414954
7.750000,-1.470004,-0.414998
7.760000,-1.469966,-0.415041
7.770000,-1.469927,-0.415085
7.780000,-1.469889,-0.415128
7.790000,-1.469850,-0.415172
7.800000,-1.469812,-0.415216
7.810000,-1.469773,-0.415259
7.820000,-1.469735,-0.415303
7.830000,-1.469697,-0.415346
7.840000,-1.469658,-0.415390
7.850000,-1.469620,-0.415433
7.860000,-1.469582,-0.415477
7.870000,-1.469543,-0.415520
7.880000,-1.469505,-0.415564
7.890000,-1.469467,-0.415607
7.900000,-1.469428,-0.415651
7.910000,-1.469390,-0.415694
7.920000,-1.469352,-0.415738
7.930000,-1.469314,-0.415781
7.940000,-1.469275,-0.415824
7.950000,-1.469237,-0.415868
7.960000,-1.469199,-0.415911
7.970000,-1.469161,-0.415954
7.980000,-1.469122,-0.415998
7.990000,-1.469084,-0.416041
8.000000,-1.469046,-0.416084
8.010000,-1.469008,-0.416128
8.020000,-1.468970,-0.416171
8.030000,-1.468931,-0.416214
8.040000,-1.468893,-0.416257
8.050000,-1.468855,-0.416300
8.060000,-1.468817,-0.416344
8.070000,-1.468779,-0.416387
8.080000,-1.468741,-0.416430
8.090000,-1.468703,-0.416473
8.100000,-1.468665,-0.416516
8.110000,-1.468626,-0.416559
8.120000,-1.468588,-0.416602
8.130000,-1.468550,-0.416646
8.140000,-1.468512,-0.416689
8.150000,-1.468474,-0.416732
8.160000,-1.468436,-0.416775
8.170000,-1.468398,-0.416818
8.180000,-1.468360,-0.416861
8.190000,-1.468322,-0.416904
8.200000,-1.468284,-0.416947
8.210000,-1.468246,-0.416990
8.220000,-1.468208,-0.417033
8.230000,-1.468170,-0.417075
