0.49000000000000027,-1.4996792527214264,-0.37896615840345926
0.5000000000000002,-1.4996435989353019,-0.37902195522501936
0.5100000000000002,-1.4996078324911855,-0.3790777363287297
0.5200000000000002,-1.499571954915029,-0.3791335016822075
0.5300000000000002,-1.4995359677136917,-0.3791892512535306
0.5400000000000003,-1.499499872375179,-0.3792449850112319
0.5500000000000003,-1.4994636703688793,-0.3793007029242934
0.5600000000000003,-1.4994273631457975,-0.3793564049621409
0.5700000000000003,-1.499390952138785,-0.379412091094638
0.5800000000000003,-1.4993544387627673,-0.37946776129208115
0.5900000000000003,-1.499317824414969,-0.3795234155251937
0.6000000000000003,-1.4992811104751351,-0.3795790537651209
0.6100000000000003,-1.499244298305751,-0.3796346759834246
0.6200000000000003,-1.4992073892522577,-0.37969028215207784
0.6300000000000003,-1.4991703846432665,-0.37974587224345985
0.6400000000000003,-1.4991332857907698,-0.3798014462303509
0.6500000000000004,-1.499096093990349,-0.3798570040859274
0.6600000000000004,-1.4990588105213811,-0.37991254578375677
0.6700000000000004,-1.499021436647241,-0.37996807129779264
0.6800000000000004,-1.4989839736155026,-0.38002358060237
0.6900000000000004,-1.498946422658137,-0.38007907367220045
0.7000000000000004,-1.4989087849917084,-0.3801345504823674
0.7100000000000004,-1.4988710618175667,-0.3801900110083215
0.7200000000000004,-1.4988332543220386,-0.38024545522587605
0.7300000000000004,-1.4987953636766165,-0.38030088311120236
0.7400000000000004,-1.4987573910381438,-0.3803562946408253
0.7500000000000004,-1.4987193375489989,-0.3804116897916191
0.7600000000000005,-1.4986812043372768,-0.38046706854080253
0.7700000000000005,-1.4986429925169684,-0.38052243086593507
0.7800000000000005,-1.4986047031881369,-0.3805777767449122
0.7900000000000005,-1.498566337437093,-0.38063310615596163
0.8000000000000005,-1.498527896336567,-0.38068841907763873
0.8100000000000005,-1.4984893809458795,-0.3807437154888227
0.8200000000000005,-1.4984507923111094,-0.3807989953687125
0.8300000000000005,-1.4984121314652603,-0.3808542586968226
0.8400000000000005,-1.4983733994284243,-0.38090950545297947
0.8500000000000005,-1.4983345972079436,-0.38096473561731725
0.8600000000000005,-1.4982957257985712,-0.3810199491702741
0.8700000000000006,-1.4982567861826286,-0.38107514609258836
0.8800000000000006,-1.4982177793301612,-0.3811303263652948
0.8900000000000006,-1.4981787061990932,-0.38118548996972096
0.9000000000000006,-1.4981395677353788,-0.3812406368874834
0.9100000000000006,-1.498100364873153,-0.38129576710048413
0.9200000000000006,-1.4980610985348797,-0.38135088059090705
0.9300000000000006,-1.498021769631498,-0.38140597734121434
0.9400000000000006,-1.4979823790625666,-0.3814610573341431
0.9500000000000006,-1.4979429277164071,-0.3815161205527018
0.9600000000000006,-1.4979034164702447,-0.38157116698016696
0.9700000000000006,-1.497863846190347,-0.38162619660007985
0.9800000000000006,-1.4978242177321623,-0.38168120939624295
0.9900000000000007,-1.4977845319404548,-0.38173620535271696
1.0000000000000007,-1.4977447896494385,-0.3817911844538174
1.0100000000000007,-1.4977049916829095,-0.3818461466841114
1.0200000000000007,-1.4976651388543776,-0.38190109202841466
1.0300000000000007,-1.497625231967194,-0.3819560204717884
1.0400000000000007,-1.49758527181468,-0.38201093199953606
1.0500000000000007,-1.4975452591802516,-0.3820658265972005
1.0600000000000007,-1.4975051948375446,-0.3821207042505608
1.0700000000000007,-1.497465079550537,-0.38217556494562954
1.0800000000000007,-1.4974249140736704,-0.3822304086686496
1.0900000000000007,-1.4973846991519686,-0.38228523540609155
1.1000000000000008,-1.4973444355211574,-0.3823400451446506
1.1100000000000008,-1.4973041239077796,-0.3823948378712439
1.1200000000000008,-1.4972637650293112,-0.38244961357300783
1.1300000000000008,-1.4972233595942748,-0.38250437223729505
1.1400000000000008,-1.4971829083023513,-0.38255911385167196
1.1500000000000008,-1.4971424118444923,-0.382613838403916
1.1600000000000008,-1.4971018709030277,-0.382668545882013
1.1700000000000008,-1.4970612861517751,-0.3827232362741545
1.1800000000000008,-1.4970206582561463,-0.38277790956873536
1.1900000000000008,-1.4969799878732521,-0.38283256575435104
1.2000000000000008,-1.4969392756520075,-0.3828872048197951
1.2100000000000009,-1.496898522233233,-0.3829418267540569
1.2200000000000009,-1.4968577282497573,-0.382996431546319
1.2300000000000009,-1.4968168943265172,-0.3830510191859548
1.2400000000000009,-1.496776021080656,-0.383105589662526
1.2500000000000009,-1.496735109121622,-0.38316014296578055
1.260000000000001,-1.4966941590512644,-0.3832146790856501
1.270000000000001,-1.4966531714639286,-0.3832691980122478
1.280000000000001,-1.4966121469465505,-0.3833236997358659
1.290000000000001,-1.4965710860787496,-0.3833781842469736
1.300000000000001,-1.4965299894329196,-0.38343265153621503
1.310000000000001,-1.4964888575743203,-0.38348710159440663
1.320000000000001,-1.4964476910611662,-0.3835415344125354
1.330000000000001,-1.496406490444715,-0.3835959499817566
1.340000000000001,-1.496365256269355,-0.3836503482933917
1.350000000000001,-1.4963239890726907,-0.3837047293389261
1.360000000000001,-1.4962826893856283,-0.3837590931100074
1.370000000000001,-1.496241357732459,-0.38381343959844316
1.380000000000001,-1.4961999946309428,-0.38386776879619905
1.390000000000001,-1.4961586005923895,-0.3839220806953967
1.400000000000001,-1.4961171761217396,-0.3839763752883118
1.410000000000001,-1.4960757217176446,-0.3840306525673724
1.420000000000001,-1.4960342378725455,-0.38408491252515664
1.430000000000001,-1.4959927250727505,-0.3841391551543911
1.440000000000001,-1.4959511837985116,-0.38419338044794904
1.450000000000001,-1.4959096145241009,-0.38424758839884826
1.460000000000001,-1.4958680177178854,-0.3843017790002496
1.470000000000001,-1.4958263938424006,-0.38435595224545493
1.480000000000001,-1.495784743354424,-0.38441010812790555
1.490000000000001,-1.4957430667050469,-0.38446424664118034
1.500000000000001,-1.4957013643397457,-0.3845183677789942
1.5100000000000011,-1.495659636698452,-0.38457247153519597
1.5200000000000011,-1.4956178842156225,-0.3846265579037673
1.5300000000000011,-1.4955761073203067,-0.38468062687882065
1.5400000000000011,-1.4955343064362154,-0.38473467845459763
1.5500000000000012,-1.4954924819817874,-0.3847887126254676
1.5600000000000012,-1.4954506343702552,-0.38484272938592584
1.5700000000000012,-1.4954087640097098,-0.38489672873059216
1.5800000000000012,-1.495366871303166,-0.3849507106542093
1.5900000000000012,-1.4953249566486255,-0.3850046751516414
1.6000000000000012,-1.4952830204391392,-0.38505862221787235
1.6100000000000012,-1.4952410630628696,-0.38511255184800447
1.6200000000000012,-1.495199084903152,-0.385166464037257
1.6300000000000012,-1.4951570863385544,-0.3852203587809646
1.6400000000000012,-1.4951150677429377,-0.3852742360745759
1.6500000000000012,-1.4950730294855146,-0.3853280959136521
1.6600000000000013,-1.495030971930907,-0.3853819382938655
1.6700000000000013,-1.4949888954392043,-0.38543576321099837
1.6800000000000013,-1.4949468003660196,-0.38548957066094114
1.6900000000000013,-1.4949046870625453,-0.38554336063969147
1.7000000000000013,-1.4948625558756097,-0.38559713314335264
1.7100000000000013,-1.49482040714773,-0.3856508881681324
1.7200000000000013,-1.4947782412171673,-0.3857046257103416
1.7300000000000013,-1.494736058417979,-0.3857583457663928
1.7400000000000013,-1.4946938590800722,-0.3858120483327992
1.7500000000000013,-1.4946516435292552,-0.38586573340617325
1.7600000000000013,-1.494609412087288,-0.38591940098322547
1.7700000000000014,-1.494567165071934,-0.3859730510607632
1.7800000000000014,-1.49452490279701,-0.3860266836356893
1.7900000000000014,-1.494482625572434,-0.3860802987050012
1.8000000000000014,-1.4944403337042755,-0.3861338962657895
1.8100000000000014,-1.4943980274948032,-0.38618747631523687
1.8200000000000014,-1.494355707242532,-0.38624103885061695
1.8300000000000014,-1.4943133732422702,-0.38629458386929316
1.8400000000000014,-1.494271025785166,-0.3863481113687176
1.8500000000000014,-1.4942286651587524,-0.38640162134642997
1.8600000000000014,-1.494186291646994,-0.3864551138000564
1.8700000000000014,-1.4941439055303294,-0.38650858872730853
1.8800000000000014,-1.4941015070857173,-0.38656204612598216
1.8900000000000015,-1.4940590965866782,-0.38661548599395656
1.9000000000000015,-1.4940166743033387,-0.3866689083291931
1.9100000000000015,-1.4939742405024732,-0.3867223131297345
1.9200000000000015,-1.4939317954475453,-0.38677570039370357
1.9300000000000015,-1.4938893393987505,-0.3868290701193024
1.9400000000000015,-1.4938468726130554,-0.3868824223048113
1.9500000000000015,-1.4938043953442393,-0.3869357569485878
1.9600000000000015,-1.493761907842933,-0.3869890740490657
1.9700000000000015,-1.4937194103566587,-0.38704237360475413
1.9800000000000015,-1.4936769031298687,-0.3870956556142367
1.9900000000000015,-1.4936343864039834,-0.38714892007617036
2.0000000000000013,-1.4935918604174292,-0.38720216698928467
2.010000000000001,-1.4935493254056764,-0.3872553963523809
2.020000000000001,-1.4935067816012753,-0.3873086081643309
2.0300000000000007,-1.4934642292338929,-0.3873618024240765
2.0400000000000005,-1.493421668530349,-0.3874149791306285
2.0500000000000003,-1.4933790997146517,-0.38746813828306587
2.06,-1.493336523008032,-0.3875212798805348
2.07,-1.4932939386289792,-0.38757440392224796
2.0799999999999996,-1.4932513467932744,-0.38762751040748367
2.0899999999999994,-1.4932087477140248,-0.38768059933558496
2.099999999999999,-1.4931661416016964,-0.387733670705959
2.109999999999999,-1.4931235286641473,-0.38778672451807594
2.1199999999999988,-1.4930809091066604,-0.38783976077146853
2.1299999999999986,-1.4930382831319748,-0.3878927794657311
2.1399999999999983,-1.4929956509403186,-0.38794578060051876
2.149999999999998,-1.4929530127294388,-0.3879987641755468
2.159999999999998,-1.4929103686946334,-0.3880517301905898
2.1699999999999977,-1.4928677190287813,-0.38810467864548104
2.1799999999999975,-1.4928250639223726,-0.3881576095401116
2.1899999999999973,-1.492782403563538,-0.3882105228744297
2.199999999999997,-1.492739738138079,-0.38826341864844005
2.209999999999997,-1.492697067829496,-0.3883162968622031
2.2199999999999966,-1.4926543928190175,-0.38836915751583434
2.2299999999999964,-1.492611713285628,-0.3884220006095036
2.239999999999996,-1.4925690294060967,-0.3884748261434344
2.249999999999996,-1.4925263413550038,-0.38852763411790336
2.259999999999996,-1.492483649304769,-0.38858042453323927
2.2699999999999956,-1.4924409534256777,-0.3886331973898227
2.2799999999999954,-1.4923982538859077,-0.3886859526880853
2.289999999999995,-1.4923555508515554,-0.38873869042850917
2.299999999999995,-1.4923128444866618,-0.3887914106116261
2.3099999999999947,-1.492270134953238,-0.38884411323801704
2.3199999999999945,-1.4922274224112901,-0.3888967983083116
2.3299999999999943,-1.4921847070188452,-0.38894946582318723
2.339999999999994,-1.4921419889319745,-0.3890021157833688
2.349999999999994,-1.492099268304819,-0.3890547481896279
2.3599999999999937,-1.4920565452896128,-0.38910736304278226
2.3699999999999934,-1.4920138200367068,-0.3891599603436953
2.3799999999999932,-1.491971092694592,-0.3892125400932754
2.389999999999993,-1.4919283634099232,-0.38926510229247535
2.399999999999993,-1.4918856323275416,-0.389317646942292
2.4099999999999926,-1.4918428995904969,-0.38937017404376545
2.4199999999999924,-1.4918001653400699,-0.38942268359797866
2.429999999999992,-1.4917574297157947,-0.3894751756060569
2.439999999999992,-1.4917146928554799,-0.38952765006916706
2.4499999999999917,-1.4916719548952302,-0.38958010698851747
2.4599999999999915,-1.491629215969468,-0.38963254636535705
2.4699999999999913,-1.4915864762109536,-0.389684968200975
2.479999999999991,-1.4915437357508066,-0.38973737249670015
2.489999999999991,-1.4915009947185252,-0.3897897592539007
2.4999999999999907,-1.4914582532420078,-0.3898421284739834
2.5099999999999905,-1.4914155114475713,-0.38989448015839334
2.5199999999999902,-1.4913727694599723,-0.38994681430861333
2.52999999999999,-1.4913300274024248,-0.38999913092616356
2.53999999999999,-1.4912872853966208,-0.39005143001260095
2.5499999999999896,-1.4912445435627484,-0.3901037115695188
2.5599999999999894,-1.4912018020195106,-0.39015597559854637
2.569999999999989,-1.4911590608841438,-0.39020822210134837
2.579999999999989,-1.491116320272436,-0.3902604510796245
2.5899999999999888,-1.491073580298745,-0.39031266253510905
2.5999999999999885,-1.4910308410760151,-0.39036485646957053
2.6099999999999883,-1.4909881027157965,-0.39041703288481105
2.619999999999988,-1.4909453653282605,-0.39046919178266615
2.629999999999988,-1.4909026290222183,-0.3905213331650042
2.6399999999999877,-1.4908598939051367,-0.39057345703372603
2.6499999999999875,-1.4908171600831557,-0.39062556339076454
2.6599999999999873,-1.490774427661104,-0.3906776522380843
2.669999999999987,-1.490731696742516,-0.3907297235776812
2.679999999999987,-1.4906889674296473,-0.390781777411582
2.6899999999999866,-1.4906462398234914,-0.39083381374184384
2.6999999999999864,-1.4906035140237943,-0.3908858325705541
2.709999999999986,-1.4905607901290703,-0.3909378338998299
2.719999999999986,-1.4905180682366177,-0.3909898177318176
2.7299999999999858,-1.4904753484425335,-0.3910417840686927
2.7399999999999856,-1.490432630841728,-0.3910937329126593
2.7499999999999853,-1.49038991552794,-0.3911456642659497
2.759999999999985,-1.4903472025937516,-0.3911975781308242
2.769999999999985,-1.4903044921306012,-0.39124947450957054
2.7799999999999847,-1.490261784228799,-0.39130135340450384
2.7899999999999845,-1.4902190789775402,-0.3913532148179661
2.7999999999999843,-1.4901763764649194,-0.39140505875232573
2.809999999999984,-1.4901336767779436,-0.3914568852099775
2.819999999999984,-1.4900909800025464,-0.391508694193342
2.8299999999999836,-1.4900482862236,-0.39156048570486535
2.8399999999999834,-1.4900055955249298,-0.39161225974701896
2.849999999999983,-1.4899629079893268,-0.3916640163222992
2.859999999999983,-1.4899202236985598,-0.391715755433227
2.869999999999983,-1.489877542733389,-0.3917674770823476
2.8799999999999826,-1.4898348651735778,-0.3918191812722302
2.8899999999999824,-1.4897921910979053,-0.3918708680054678
2.899999999999982,-1.4897495205841786,-0.39192253728467663
2.909999999999982,-1.489706853709245,-0.39197418911249626
2.9199999999999817,-1.4896641905490031,-0.39202582349158893
2.9299999999999815,-1.4896215311784153,-0.3920774404246394
2.9399999999999813,-1.4895788756715194,-0.39212903991435466
2.949999999999981,-1.489536224101439,-0.3921806219634638
2.959999999999981,-1.489493576540396,-0.39223218657471753
2.9699999999999807,-1.4894509330597214,-0.39228373375088793
2.9799999999999804,-1.4894082937298658,-0.39233526349476827
2.9899999999999802,-1.489365658620411,-0.3923867758091727
2.99999999999998,-1.4893230278000797,-0.392438270696936
3.00999999999998,-1.4892804013367478,-0.3924897481609133
3.0199999999999796,-1.4892377792974532,-0.39254120820397986
3.0299999999999794,-1.4891951617484067,-0.3925926508290307
3.039999999999979,-1.4891525487550026,-0.3926440760389806
3.049999999999979,-1.4891099403818282,-0.3926954838367636
3.0599999999999787,-1.4890673366926743,-0.39274687422533283
3.0699999999999785,-1.4890247377505448,-0.3927982472076604
3.0799999999999783,-1.488982143617666,-0.39284960278673686
3.089999999999978,-1.4889395543554969,-0.3929009409655714
3.099999999999978,-1.488896970024738,-0.3929522617471911
3.1099999999999777,-1.4888543906853418,-0.3930035651346413
3.1199999999999775,-1.48881181639652,-0.39305485113098476
3.1299999999999772,-1.488769247216755,-0.39310611973930193
3.139999999999977,-1.488726683203807,-0.39315737096269043
3.149999999999977,-1.488684124414724,-0.39320860480426495
3.1599999999999766,-1.48864157090585,-0.393259821267157
3.1699999999999764,-1.4885990227328343,-0.3933110203545147
3.179999999999976,-1.4885564799506392,-0.3933622020695027
3.189999999999976,-1.4885139426135492,-0.3934133664153016
3.1999999999999758,-1.488471410775179,-0.3934645133951083
3.2099999999999755,-1.488428884488482,-0.39351564301213526
3.2199999999999753,-1.4883863638057584,-0.3935667552696107
3.229999999999975,-1.4883438487786627,-0.39361785017077816
3.239999999999975,-1.4883013394582123,-0.3936689277188964
3.2499999999999747,-1.4882588358947952,-0.39371998791723917
3.2599999999999745,-1.4882163381381777,-0.39377103076909503
3.2699999999999743,-1.488173846237512,-0.3938220562777673
3.279999999999974,-1.488131360241344,-0.39387306444657355
3.289999999999974,-1.48808888019762,-0.3939240552788458
3.2999999999999736,-1.488046406153695,-0.39397502877792995
3.3099999999999734,-1.4880039381563401,-0.39402598494718605
3.319999999999973,-1.4879614762517486,-0.3940769237899877
3.329999999999973,-1.4879190204855437,-0.3941278453097221
3.3399999999999728,-1.487876570902786,-0.3941787495097899
3.3499999999999726,-1.4878341275479794,-0.39422963639360487
3.3599999999999723,-1.487791690465079,-0.39428050596459385
3.369999999999972,-1.487749259697497,-0.3943313582261966
3.379999999999972,-1.48770683528811,-0.39438219318186546
3.3899999999999717,-1.487664417279265,-0.39443301083506555
3.3999999999999715,-1.4876220057127867,-0.39448381118927417
3.4099999999999713,-1.4875796006299828,-0.394534594247981
3.419999999999971,-1.4875372020716515,-0.39458536001468764
3.429999999999971,-1.4874948100780871,-0.3946361084929078
3.4399999999999706,-1.4874524246890866,-0.39468683968616686
3.4499999999999704,-1.487410045943955,-0.39473755359800183
3.45999999999997,-1.4873676738815123,-0.3947882502319612
3.46999999999997,-1.487325308540099,-0.39483892959160477
3.47999999999997,-1.4872829499575821,-0.3948895916805036
3.4899999999999696,-1.487240598171361,-0.39494023650223964
3.4999999999999694,-1.4871982532183725,-0.39499086406040584
3.509999999999969,-1.487155915135098,-0.3950414743586059
3.519999999999969,-1.4871135839575673,-0.39509206740045416
3.5299999999999687,-1.4870712597213656,-0.39514264318957537
3.5399999999999685,-1.487028942461638,-0.3951932017296047
3.5499999999999683,-1.486986632213096,-0.3952437430241875
3.559999999999968,-1.4869443290100213,-0.3952942670769793
3.569999999999968,-1.486902032886272,-0.39534477389164535
3.5799999999999677,-1.4868597438752882,-0.395395263471861
3.5899999999999674,-1.4868174620100958,-0.3954457358213111
3.5999999999999672,-1.486775187323313,-0.3954961909436902
3.609999999999967,-1.4867329198471546,-0.39554662884270225
3.619999999999967,-1.4866906596134368,-0.39559704952206054
3.6299999999999666,-1.4866484066535826,-0.3956474529854876
3.6399999999999664,-1.4866061609986259,-0.395697839236715
3.649999999999966,-1.486563922679217,-0.39574820827948326
3.659999999999966,-1.4865216917256272,-0.3957985601175419
3.6699999999999657,-1.4864794681677527,-0.395848894754649
3.6799999999999655,-1.4864372520351201,-0.3958992121945714
3.6899999999999653,-1.4863950433568904,-0.39594951244108445
3.699999999999965,-1.486352842161864,-0.3959997954979718
3.709999999999965,-1.4863106484784843,-0.39605006136902554
3.7199999999999647,-1.4862684623348428,-0.39610031005804586
3.7299999999999645,-1.486226283758683,-0.3961505415688411
3.7399999999999642,-1.4861841127774051,-0.3962007559052275
3.749999999999964,-1.4861419494180697,-0.39625095307102925
3.759999999999964,-1.4860997937074016,-0.3963011330700783
3.7699999999999636,-1.4860576456717955,-0.3963512959062142
3.7799999999999634,-1.4860155053373185,-0.39640144158328416
3.789999999999963,-1.4859733727297144,-0.39645157010514287
3.799999999999963,-1.4859312478744082,-0.39650168147565235
3.8099999999999627,-1.4858891307965096,-0.3965517756986819
3.8199999999999625,-1.485847021520817,-0.39660185277810794
3.8299999999999623,-1.485804920071821,-0.39665191271781414
3.839999999999962,-1.4857628264737086,-0.3967019555216911
3.849999999999962,-1.4857207407503665,-0.39675198119363625
3.8599999999999617,-1.4856786629253853,-0.39680198973755393
3.8699999999999615,-1.4856365930220623,-0.39685198115735515
3.8799999999999613,-1.4855945310634062,-0.3969019554569576
3.889999999999961,-1.4855524770721396,-0.3969519126402855
3.899999999999961,-1.4855104310707028,-0.39700185271126953
3.9099999999999606,-1.4854683930812578,-0.39705177567384675
3.9199999999999604,-1.4854263631256908,-0.39710168153196046
3.92999999999996,-1.4853843412256162,-0.3971515702895603
3.93999999999996,-1.48534232740238,-0.3972014419506019
3.9499999999999598,-1.4853003216770624,-0.39725129651904706
3.9599999999999596,-1.4852583240704815,-0.39730113399886346
3.9699999999999593,-1.4852163346031968,-0.39735095439402474
3.979999999999959,-1.4851743532955115,-0.39740075770851024
3.989999999999959,-1.4851323801674767,-0.39745054394630513
3.9999999999999587,-1.4850904152388935,-0.3975003131114002
4.009999999999959,-1.4850484585293167,-0.39755006520779185
4.019999999999959,-1.4850065100580572,-0.39759980023948194
4.0299999999999585,-1.4849645698441858,-0.3976495182104778
4.039999999999958,-1.4849226379065354,-0.3976992191247921
4.049999999999958,-1.4848807142637044,-0.39774890298644283
4.059999999999958,-1.484838798934059,-0.39779856979945316
4.069999999999958,-1.4847968919357366,-0.39784821956785144
4.079999999999957,-1.4847549932866482,-0.39789785229567104
4.089999999999957,-1.4847131030044813,-0.3979474679869504
4.099999999999957,-1.484671221106703,-0.3979970666457329
4.109999999999957,-1.4846293476105619,-0.39804664827606684
4.119999999999957,-1.4845874825330911,-0.39809621288200514
4.129999999999956,-1.4845456258911114,-0.3981457604676057
4.139999999999956,-1.4845037777012329,-0.39819529103693097
4.149999999999956,-1.484461937979858,-0.398244804594048
4.159999999999956,-1.4844201067431846,-0.3982943011430285
4.1699999999999555,-1.4843782840072073,-0.39834378068794857
4.179999999999955,-1.484336469787721,-0.3983932432328888
4.189999999999955,-1.4842946641003225,-0.3984426887819342
4.199999999999955,-1.4842528669604136,-0.3984921173391739
4.209999999999955,-1.4842110783832028,-0.3985415289087015
4.2199999999999545,-1.4841692983837085,-0.39859092349461467
4.229999999999954,-1.4841275269767602,-0.3986403011010153
4.239999999999954,-1.484085764177002,-0.3986896617320092
4.249999999999954,-1.4840440099988939,-0.3987390053917064
4.259999999999954,-1.4840022644567143,-0.3987883320842208
4.269999999999953,-1.4839605275645626,-0.39883764181367026
4.279999999999953,-1.4839187993363612,-0.3988869345841764
4.289999999999953,-1.483877079785857,-0.3989362103998647
4.299999999999953,-1.4838353689266244,-0.3989854692648645
4.3099999999999525,-1.4837936667720673,-0.39903471118330863
4.319999999999952,-1.4837519733354203,-0.39908393615933374
4.329999999999952,-1.483710288629752,-0.39913314419708
4.339999999999952,-1.4836686126679661,-0.3991823353006912
4.349999999999952,-1.4836269454628037,-0.3992315094743145
4.3599999999999515,-1.4835852870268456,-0.39928066672210066
4.369999999999951,-1.4835436373725133,-0.39932980704820376
4.379999999999951,-1.4835019965120722,-0.3993789304567812
4.389999999999951,-1.4834603644576323,-0.3994280369519937
4.399999999999951,-1.483418741221151,-0.3994771265380053
4.40999999999995,-1.4833771268144345,-0.39952619921898325
4.41999999999995,-1.4833355212491397,-0.39957525499909785
4.42999999999995,-1.483293924536776,-0.3996242938825227
4.43999999999995,-1.483252336688707,-0.3996733158734343
4.4499999999999496,-1.4832107577161526,-0.3997223209760123
4.459999999999949,-1.4831691876301905,-0.3997713091944393
4.469999999999949,-1.4831276264417577,-0.39982028053290086
4.479999999999949,-1.4830860741616527,-0.3998692349955854
4.489999999999949,-1.4830445308005369,-0.39991817258668433
4.4999999999999485,-1.4830029963689362,-0.3999670933103917
4.509999999999948,-1.4829614708772427,-0.40001599717090447
4.519999999999948,-1.4829199543357166,-0.40006488417242225
4.529999999999948,-1.482878446754487,-0.4001137543191475
4.539999999999948,-1.4828369481435548,-0.4001626076152851
4.549999999999947,-1.4827954585127927,-0.4002114440650428
4.559999999999947,-1.482753977871948,-0.40026026367263073
4.569999999999947,-1.4827125062306437,-0.4003090664422618
4.579999999999947,-1.4826710435983794,-0.4003578523781512
4.589999999999947,-1.482629589984534,-0.40040662148451667
4.599999999999946,-1.4825881453983663,-0.40045537376557844
4.609999999999946,-1.4825467098490164,-0.40050410922555907
4.619999999999946,-1.4825052833455075,-0.40055282786868346
4.629999999999946,-1.4824638658967475,-0.40060152969917895
4.6399999999999455,-1.4824224575115297,-0.40065021472127504
4.649999999999945,-1.4823810581985348,-0.4006988829392036
4.659999999999945,-1.482339667966332,-0.4007475343571986
4.669999999999945,-1.4822982868233805,-0.4007961689794964
4.679999999999945,-1.4822569147780302,-0.40084478681033525
4.689999999999944,-1.482215551838524,-0.40089338785395573
4.699999999999944,-1.4821741980129988,-0.4009419721146004
4.709999999999944,-1.482132853309486,-0.400990539596514
4.719999999999944,-1.4820915177359137,-0.40103909030394314
4.729999999999944,-1.4820501913001078,-0.40108762424113653
4.739999999999943,-1.482008874009793,-0.4011361414123449
4.749999999999943,-1.4819675658725935,-0.40118464182182073
4.759999999999943,-1.4819262668960356,-0.40123312547381856
4.769999999999943,-1.4818849770875475,-0.40128159237259475
4.7799999999999425,-1.4818436964544612,-0.4013300425224075
4.789999999999942,-1.4818024250040136,-0.40137847592751685
4.799999999999942,-1.4817611627433473,-0.40142689259218456
4.809999999999942,-1.4817199096795124,-0.40147529252067427
4.819999999999942,-1.481678665819467,-0.4015236757172513
4.8299999999999415,-1.4816374311700782,-0.4015720421861826
4.839999999999941,-1.4815962057381238,-0.4016203919317369
4.849999999999941,-1.4815549895302933,-0.40166872495818445
4.859999999999941,-1.4815137825531883,-0.4017170412697973
4.869999999999941,-1.4814725848133241,-0.401765340870849
4.87999999999994,-1.4814313963171308,-0.4018136237656146
4.88999999999994,-1.481390217070954,-0.4018618899583708
4.89999999999994,-1.4813490470810562,-0.4019101394533958
4.90999999999994,-1.4813078863536173,-0.40195837225496933
4.9199999999999395,-1.4812667348947361,-0.40200658836737246
4.929999999999939,-1.4812255927104307,-0.40205478779488785
4.939999999999939,-1.4811844598066402,-0.40210297054179944
4.949999999999939,-1.481143336189225,-0.40215113661239266
4.959999999999939,-1.4811022218639682,-0.4021992860109543
